[02:02:55.872] for size 100, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.873] for size 99, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.873] for size 98, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.875] for size 97, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.877] for size 96, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.879] for size 95, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.882] for size 94, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.884] for size 93, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.888] for size 92, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.892] for size 91, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.897] for size 90, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.903] for size 89, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.914] for size 88, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.926] for size 87, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.935] for size 86, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.946] for size 85, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.960] for size 84, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.974] for size 83, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:55.989] for size 82, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.009] for size 81, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.030] for size 80, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.051] for size 79, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.075] for size 78, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.101] for size 77, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.128] for size 76, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.161] for size 75, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.192] for size 74, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.227] for size 73, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.261] for size 72, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.302] for size 71, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.342] for size 70, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.389] for size 69, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.434] for size 68, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.484] for size 67, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.536] for size 66, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.588] for size 65, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.648] for size 64, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.708] for size 63, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.772] for size 62, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.838] for size 61, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.908] for size 60, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:56.979] for size 59, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.054] for size 58, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.134] for size 57, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.220] for size 56, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.305] for size 55, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.394] for size 54, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.485] for size 53, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.584] for size 52, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.687] for size 51, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.801] for size 50, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:57.911] for size 49, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.022] for size 48, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.139] for size 47, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.260] for size 46, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.392] for size 45, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.523] for size 44, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.656] for size 43, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.793] for size 42, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:58.933] for size 41, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:59.073] for size 40, there're 0 matrixes -- {:W=>nil, :N=>nil}
[02:02:59.222] for size 39, there're 0 matrixes -- {:W=>nil, :N=>nil}
