[01:51:17.142] for size 100, there're 1 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.151] for size 99, there're 4 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.165] for size 98, there're 9 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.191] for size 97, there're 16 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.238] for size 96, there're 25 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.315] for size 95, there're 36 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.401] for size 94, there're 49 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.523] for size 93, there're 64 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.764] for size 92, there're 81 matrixes -- {:W=>nil, :N=>nil}
[01:51:17.970] for size 91, there're 100 matrixes -- {:W=>nil, :N=>nil}
[01:51:18.410] for size 90, there're 121 matrixes -- {:W=>nil, :N=>nil}
[01:51:18.665] for size 89, there're 144 matrixes -- {:W=>nil, :N=>nil}
[01:51:18.936] for size 88, there're 169 matrixes -- {:W=>nil, :N=>nil}
[01:51:19.404] for size 87, there're 196 matrixes -- {:W=>nil, :N=>nil}
[01:51:19.749] for size 86, there're 225 matrixes -- {:W=>nil, :N=>nil}
[01:51:20.346] for size 85, there're 256 matrixes -- {:W=>nil, :N=>nil}
[01:51:20.852] for size 84, there're 289 matrixes -- {:W=>nil, :N=>nil}
[01:51:21.470] for size 83, there're 324 matrixes -- {:W=>nil, :N=>nil}
[01:51:22.314] for size 82, there're 361 matrixes -- {:W=>nil, :N=>nil}
[01:51:23.213] for size 81, there're 400 matrixes -- {:W=>nil, :N=>nil}
[01:51:24.040] for size 80, there're 441 matrixes -- {:W=>nil, :N=>nil}
[01:51:25.446] for size 79, there're 484 matrixes -- {:W=>nil, :N=>nil}
[01:51:26.457] for size 78, there're 529 matrixes -- {:W=>nil, :N=>nil}
[01:51:27.570] for size 77, there're 576 matrixes -- {:W=>nil, :N=>nil}
[01:51:28.998] for size 76, there're 625 matrixes -- {:W=>nil, :N=>nil}
[01:51:30.199] for size 75, there're 676 matrixes -- {:W=>nil, :N=>nil}
[01:51:31.601] for size 74, there're 729 matrixes -- {:W=>nil, :N=>nil}
[01:51:33.059] for size 73, there're 784 matrixes -- {:W=>nil, :N=>nil}
[01:51:34.734] for size 72, there're 841 matrixes -- {:W=>nil, :N=>nil}
[01:51:36.514] for size 71, there're 900 matrixes -- {:W=>nil, :N=>nil}
[01:51:38.478] for size 70, there're 961 matrixes -- {:W=>nil, :N=>nil}
